open_time,return,cumulative_return
2019-09-25,,
2019-09-26,-0.028461538461538427,-0.028461538461538427
2019-09-27,0.03299023489047248,0.0035897435897436214
2019-09-28,-0.012519161982626592,-0.008974358974359053
2019-09-29,-0.03648124191461821,-0.045128205128205034
2019-09-30,0.041353383458646586,-0.005641025641025532
2019-10-01,-0.013666838576585905,-0.019230769230769162
2019-10-02,0.026405228758169974,0.006666666666666821
2019-10-03,-0.028273051451859432,-0.021794871794871717
2019-10-04,0.03328964613368268,0.010769230769230642
2019-10-05,0.005580923389142622,0.016410256410256396
2019-10-06,-0.019172552976791213,-0.0030769230769231992
2019-10-07,0.06764403292181065,0.06435897435897409
2019-10-08,-0.003613587087448744,0.06051282051282025
2019-10-09,0.026837524177949712,0.08897435897435879
2019-10-10,-0.02001412761949617,0.06717948717948685
2019-10-11,-0.03700144161460839,0.02769230769230724
2019-10-12,0.008483033932135786,0.03641025641025597
2019-10-13,0.02177140029688296,0.058974358974358765
2019-10-14,0.010411622276029098,0.06999999999999984
2019-10-15,-0.05128205128205132,0.015128205128204897
2019-10-16,-0.02879515029047741,-0.014102564102564386
2019-10-17,0.02366710013003903,0.009230769230768932
2019-10-18,-0.03556910569105687,-0.02666666666666695
2019-10-19,0.029241306638566833,0.0017948717948714776
2019-10-20,0.009214230867673479,0.011025641025640853
2019-10-21,-0.007101191985797728,0.0038461538461536104
2019-10-22,-0.013026819923371513,-0.009230769230769376
2019-10-23,-0.060559006211180155,-0.06923076923076943
2019-10-24,0.029201101928374662,-0.04205128205128228
2019-10-25,0.1011777301927197,0.05487179487179472
2019-10-26,-0.01579970831307742,0.03820512820512789
2019-10-27,0.040256853544085036,0.07999999999999985
2019-10-28,0.001661918328585088,0.08179487179487177
2019-10-29,0.028205735956387867,0.11230769230769244
2019-10-30,-0.03918856615952049,0.06871794871794878
2019-10-31,-0.009596928982725683,0.05846153846153834
2019-11-01,0.019864341085271242,0.0794871794871792
2019-11-02,0.008076009501187587,0.08820512820512794
2019-11-03,-0.017200754005655128,0.0694871794871792
2019-11-04,0.03476384560057544,0.10666666666666647
2019-11-05,0.024791473586654345,0.13410256410256394
2019-11-06,0.011756726203933976,0.14743589743589736
2019-11-07,-0.02972067039106141,0.11333333333333329
2019-11-08,-0.02740672501151553,0.08282051282051262
2019-11-09,0.005919962112242549,0.089230769230769
2019-11-10,0.03295668549905861,0.12512820512820522
2019-11-11,-0.017319963536919003,0.10564102564102562
2019-11-12,0.01437847866419295,0.1215384615384616
2019-11-13,-0.009373571101966127,0.11102564102564116
2019-11-14,-0.009000692360950913,0.10102564102564116
2019-11-15,0.030740568234746135,0.13487179487179501
2019-11-16,-0.008133755083596927,0.12564102564102586
2019-11-17,0.02551252847380403,0.1543589743589746
2019-11-18,-0.04087072412261206,0.10717948717948755
2019-11-19,-0.023622047244094446,0.08102564102564136
2019-11-20,-0.026565464895635715,0.05230769230769261
2019-11-21,-0.06530214424951275,-0.016410256410256174
